files,onsets,offsets,labels
R402_43362.25834234_9_19_7_10_34.wav,2.328095238,2.505170068,e
R402_43362.25834234_9_19_7_10_34.wav,2.628004535,2.684807256,f
R402_43362.25834234_9_19_7_10_34.wav,2.721043084,2.779342404,i
R402_43362.25834234_9_19_7_10_34.wav,2.843106576,2.898594104,a
R402_43362.25834234_9_19_7_10_34.wav,2.92015873,3.117301587,b
R402_43362.25834234_9_19_7_10_34.wav,3.122380952,3.228208617,c
R402_43362.25834234_9_19_7_10_34.wav,3.501156463,3.573650794,i
R402_43362.25834234_9_19_7_10_34.wav,3.632585034,3.694489796,i
R402_43362.25834234_9_19_7_10_34.wav,3.74585034,3.812539683,a
R402_43362.25834234_9_19_7_10_34.wav,3.822857143,3.998979592,b
R402_43362.25834234_9_19_7_10_34.wav,4.027460317,4.133038549,c
R402_43362.25834234_9_19_7_10_34.wav,4.16984127,4.265941043,d
R402_43362.25834234_9_19_7_10_34.wav,4.285306122,4.459251701,e
R402_43362.25834234_9_19_7_10_34.wav,4.993945578,5.067006803,i
R402_43362.25834234_9_19_7_10_34.wav,5.13292517,5.195714286,i
R402_43362.25834234_9_19_7_10_34.wav,5.248321995,5.304829932,a
R402_43362.25834234_9_19_7_10_34.wav,5.324376417,5.512403628,b
R402_43362.25834234_9_19_7_10_34.wav,5.526054422,5.625918367,c
R402_43362.25834234_9_19_7_10_34.wav,5.672698413,5.768208617,d
R402_43362.25834234_9_19_7_10_34.wav,5.786666667,5.963786848,e
R402_43362.25834234_9_19_7_10_34.wav,6.077052154,6.126712018,f
R402_43362.25834234_9_19_7_10_34.wav,6.18814059,6.247641723,i
R402_43362.25834234_9_19_7_10_34.wav,6.30399093,6.359365079,a
R402_43362.25834234_9_19_7_10_34.wav,6.376961451,6.559727891,b
R402_43362.25834234_9_19_7_10_34.wav,6.576235828,6.67845805,c
R402_43362.25834234_9_19_7_10_34.wav,6.7230839,6.811247166,d
R402_43362.25834234_9_19_7_10_34.wav,6.829455782,7.008072562,e
R402_43362.25834234_9_19_7_10_34.wav,13.01342404,13.08891156,i
R402_43362.25834234_9_19_7_10_34.wav,13.15428571,13.23147392,i
R402_43362.25834234_9_19_7_10_34.wav,13.31888889,13.36963719,i
R402_43362.25834234_9_19_7_10_34.wav,13.43455782,13.4924263,a
R402_43362.25834234_9_19_7_10_34.wav,13.50356009,13.68646259,b
R402_43362.25834234_9_19_7_10_34.wav,13.70421769,13.80707483,c
R402_43362.25834234_9_19_7_10_34.wav,13.8476644,13.94632653,d
R402_43362.25834234_9_19_7_10_34.wav,13.95879819,14.14058957,e
R402_43362.25834234_9_19_7_10_34.wav,14.27190476,14.32451247,f
R402_43362.25834234_9_19_7_10_34.wav,14.36868481,14.41582766,i
R402_43362.25834234_9_19_7_10_34.wav,14.49310658,14.55045351,a
R402_43362.25834234_9_19_7_10_34.wav,14.56197279,14.74455782,b
R402_43362.25834234_9_19_7_10_34.wav,14.76181406,14.86655329,c
R402_43362.25834234_9_19_7_10_34.wav,14.90970522,15.00326531,d
R402_43362.25834234_9_19_7_10_34.wav,15.02435374,15.20072562,e
R402_43362.25834234_9_19_7_10_34.wav,15.63580499,15.68941043,i
R402_43362.25834234_9_19_7_10_34.wav,15.74124717,15.78498866,i
R402_43362.25834234_9_19_7_10_34.wav,15.85544218,15.90650794,a
R402_43362.25834234_9_19_7_10_34.wav,15.92231293,16.09417234,b
R402_43362.25834234_9_19_7_10_34.wav,16.12507937,16.22714286,c
R402_43362.25834234_9_19_7_10_34.wav,16.28029478,16.37258503,d
R402_43362.25834234_9_19_7_10_34.wav,16.39226757,16.56752834,e
R402_43362.25834234_9_19_7_10_34.wav,16.86263039,16.91188209,f
R402_43362.25834234_9_19_7_10_34.wav,16.95358277,17.00977324,i
R402_43362.25834234_9_19_7_10_34.wav,17.06222222,17.11326531,a
R402_43362.25834234_9_19_7_10_34.wav,17.13619048,17.30941043,b
R402_43362.25834234_9_19_7_10_34.wav,17.33954649,17.44351474,c
R402_43362.25834234_9_19_7_10_34.wav,18.49124717,18.73950113,g
R402_43362.25834234_9_19_7_10_34.wav,21.12156463,21.19501134,i
R402_43362.25834234_9_19_7_10_34.wav,21.27070295,21.34585034,i
R402_43362.25834234_9_19_7_10_34.wav,21.40857143,21.45580499,i
R402_43362.25834234_9_19_7_10_34.wav,21.51993197,21.57251701,a
R402_43362.25834234_9_19_7_10_34.wav,21.59827664,21.76950113,b
R402_43362.25834234_9_19_7_10_34.wav,21.78369615,21.8878458,c
R402_43362.25834234_9_19_7_10_34.wav,21.92478458,22.01421769,d
R402_43362.25834234_9_19_7_10_34.wav,22.03133787,22.200839,e
R402_43362.25834234_9_19_7_10_34.wav,22.38759637,22.44170068,f
R402_43362.25834234_9_19_7_10_34.wav,22.48489796,22.53712018,i
R402_43362.25834234_9_19_7_10_34.wav,22.59963719,22.65752834,a
R402_43362.25834234_9_19_7_10_34.wav,22.67938776,22.86192744,b
R402_43362.25834234_9_19_7_10_34.wav,22.87979592,22.98371882,c
R402_43362.25834234_9_19_7_10_34.wav,23.02160998,23.11748299,d
R402_43362.25834234_9_19_7_10_34.wav,23.13496599,23.3114059,e
R402_43362.25834234_9_19_7_10_34.wav,24.16741497,24.39303855,g
R402_43362.25834234_9_19_7_10_34.wav,24.45922902,24.5514966,h
R402_43362.25834234_9_19_7_10_34.wav,24.64151927,24.69514739,i
R402_43362.25834234_9_19_7_10_34.wav,24.74739229,24.80714286,a
R402_43362.25834234_9_19_7_10_34.wav,24.8292517,25.0014966,b
R402_43362.25834234_9_19_7_10_34.wav,25.02435374,25.12553288,c
R402_43362.25834234_9_19_7_10_34.wav,25.16875283,25.25768707,d
R402_43362.25834234_9_19_7_10_34.wav,25.2729932,25.44181406,e
R402_43362.25834234_9_19_7_10_34.wav,28.88530612,28.94922902,i
R402_43362.25834234_9_19_7_10_34.wav,29.04936508,29.11882086,i
R402_43362.25834234_9_19_7_10_34.wav,29.23705215,29.28249433,i
R402_43362.25834234_9_19_7_10_34.wav,29.35501134,29.39929705,a
R402_43362.25834234_9_19_7_10_34.wav,29.42870748,29.5999093,b
R402_43362.25834234_9_19_7_10_34.wav,29.62235828,29.72185941,c
R402_43362.25834234_9_19_7_10_34.wav,29.76555556,29.86024943,d
R402_43362.25834234_9_19_7_10_34.wav,29.86852608,30.03668934,e
R402_43362.25890356_9_19_7_11_30.wav,0.593219955,0.670612245,i
R402_43362.25890356_9_19_7_11_30.wav,0.797369615,0.846099773,i
R402_43362.25890356_9_19_7_11_30.wav,0.913650794,0.965442177,a
R402_43362.25890356_9_19_7_11_30.wav,0.988888889,1.170113379,b
R402_43362.25890356_9_19_7_11_30.wav,1.1838322,1.285124717,c
R402_43362.25890356_9_19_7_11_30.wav,1.328208617,1.41521542,d
R402_43362.25890356_9_19_7_11_30.wav,1.433129252,1.602290249,e
R402_43362.25890356_9_19_7_11_30.wav,2.121972789,2.15952381,i
R402_43362.25890356_9_19_7_11_30.wav,2.23829932,2.300952381,a
R402_43362.25890356_9_19_7_11_30.wav,2.318095238,2.489750567,b
R402_43362.25890356_9_19_7_11_30.wav,2.511179138,2.611768707,c
R402_43362.25890356_9_19_7_11_30.wav,2.655736961,2.748594104,d
R402_43362.25890356_9_19_7_11_30.wav,2.760748299,2.933265306,e
R402_43362.25890356_9_19_7_11_30.wav,3.5138322,3.59015873,i
R402_43362.25890356_9_19_7_11_30.wav,3.713310658,3.76185941,i
R402_43362.25890356_9_19_7_11_30.wav,3.820997732,3.882380952,a
R402_43362.25890356_9_19_7_11_30.wav,3.896938776,4.069115646,b
R402_43362.25890356_9_19_7_11_30.wav,4.090907029,4.19478458,c
R402_43362.25890356_9_19_7_11_30.wav,4.23585034,4.330022676,d
R402_43362.25890356_9_19_7_11_30.wav,4.348548753,4.52170068,e
R402_43362.26098966_9_19_7_14_58.wav,2.697596372,2.768435374,i
R402_43362.26098966_9_19_7_14_58.wav,2.859546485,2.923197279,i
R402_43362.26098966_9_19_7_14_58.wav,3.030884354,3.069569161,i
R402_43362.26098966_9_19_7_14_58.wav,3.150136054,3.207278912,a
R402_43362.26098966_9_19_7_14_58.wav,3.220680272,3.397346939,b
R402_43362.26098966_9_19_7_14_58.wav,3.411609977,3.513741497,c
R402_43362.26098966_9_19_7_14_58.wav,4.085419501,4.160770975,i
R402_43362.26098966_9_19_7_14_58.wav,4.221473923,4.276281179,i
R402_43362.26098966_9_19_7_14_58.wav,4.334716553,4.393854875,a
R402_43362.26098966_9_19_7_14_58.wav,4.41,4.577891156,b
R402_43362.26098966_9_19_7_14_58.wav,4.603310658,4.706145125,c
R402_43362.26098966_9_19_7_14_58.wav,4.750521542,4.849206349,d
R402_43362.26098966_9_19_7_14_58.wav,4.856643991,5.030498866,e
R402_43362.26098966_9_19_7_14_58.wav,5.843945578,5.913106576,i
R402_43362.26098966_9_19_7_14_58.wav,6.012471655,6.054897959,i
R402_43362.26098966_9_19_7_14_58.wav,6.120657596,6.177777778,a
R402_43362.26098966_9_19_7_14_58.wav,6.197868481,6.375941043,b
R402_43362.26098966_9_19_7_14_58.wav,6.39138322,6.494421769,c
R402_43362.26098966_9_19_7_14_58.wav,6.533650794,6.627188209,d
R402_43362.26098966_9_19_7_14_58.wav,6.641655329,6.812040816,e
R402_43362.26098966_9_19_7_14_58.wav,7.186258503,7.455056689,g
R402_43362.26098966_9_19_7_14_58.wav,7.517755102,7.614920635,h
R402_43362.26098966_9_19_7_14_58.wav,7.71324263,7.756417234,i
R402_43362.26098966_9_19_7_14_58.wav,7.810136054,7.871587302,a
R402_43362.26098966_9_19_7_14_58.wav,7.893401361,8.068390023,b
R402_43362.26098966_9_19_7_14_58.wav,8.083287982,8.186439909,c
R402_43362.26098966_9_19_7_14_58.wav,8.232879819,8.327460317,d
R402_43362.26098966_9_19_7_14_58.wav,8.343174603,8.525396825,e
R402_43362.26098966_9_19_7_14_58.wav,9.907777778,10.19115646,g
R402_43362.26098966_9_19_7_14_58.wav,11.09446712,11.33528345,g
R402_43362.26098966_9_19_7_14_58.wav,11.38777778,11.63843537,g
R402_43362.26242807_9_19_7_17_22.wav,0.316780045,0.391564626,i
R402_43362.26242807_9_19_7_17_22.wav,0.464693878,0.508390023,i
R402_43362.26242807_9_19_7_17_22.wav,0.567369615,0.619569161,a
R402_43362.26242807_9_19_7_17_22.wav,0.642312925,0.819659864,b
R402_43362.26242807_9_19_7_17_22.wav,0.835147392,0.939160998,c
R402_43362.26242807_9_19_7_17_22.wav,0.976258503,1.077142857,d
R402_43362.26242807_9_19_7_17_22.wav,1.083650794,1.253287982,e
R402_43362.26242807_9_19_7_17_22.wav,1.803151927,1.874421769,i
R402_43362.26242807_9_19_7_17_22.wav,1.977460317,2.032086168,i
R402_43362.26242807_9_19_7_17_22.wav,2.084988662,2.147573696,a
R402_43362.26242807_9_19_7_17_22.wav,2.161043084,2.343718821,b
R402_43362.26242807_9_19_7_17_22.wav,2.354512472,2.464058957,c
R402_43362.26242807_9_19_7_17_22.wav,2.499070295,2.592562358,d
R402_43362.26242807_9_19_7_17_22.wav,2.605986395,2.777165533,e
R402_43362.28841961_9_19_8_0_41.wav,0.328344671,0.624739229,g
R402_43362.28841961_9_19_8_0_41.wav,1.037301587,1.105895692,i
R402_43362.28841961_9_19_8_0_41.wav,1.158480726,1.205668934,i
R402_43362.28841961_9_19_8_0_41.wav,1.275668934,1.319229025,a
R402_43362.28841961_9_19_8_0_41.wav,1.342108844,1.510657596,b
R402_43362.28841961_9_19_8_0_41.wav,1.534920635,1.639410431,c
R402_43362.28841961_9_19_8_0_41.wav,1.673582766,1.769319728,d
R402_43362.28841961_9_19_8_0_41.wav,1.783809524,1.956190476,e
R402_43362.28841961_9_19_8_0_41.wav,2.086689342,2.14414966,f
R402_43362.28841961_9_19_8_0_41.wav,2.185464853,2.243582766,i
R402_43362.28841961_9_19_8_0_41.wav,2.301746032,2.36122449,a
R402_43362.28841961_9_19_8_0_41.wav,2.382879819,2.563718821,b
R402_43362.28841961_9_19_8_0_41.wav,2.576848073,2.68814059,c
R402_43362.28841961_9_19_8_0_41.wav,2.726417234,2.828571429,d
R402_43362.28841961_9_19_8_0_41.wav,2.841904762,3.020544218,e
R402_43362.28841961_9_19_8_0_41.wav,7.218185941,7.297981859,i
R402_43362.28841961_9_19_8_0_41.wav,7.374399093,7.445895692,i
R402_43362.28841961_9_19_8_0_41.wav,7.510204082,7.570680272,i
R402_43362.28841961_9_19_8_0_41.wav,7.623741497,7.680249433,a
R402_43362.28841961_9_19_8_0_41.wav,7.698888889,7.873151927,b
R402_43362.28841961_9_19_8_0_41.wav,7.897800454,7.998956916,c
R402_43362.28841961_9_19_8_0_41.wav,8.035192744,8.129501134,d
R402_43362.28841961_9_19_8_0_41.wav,8.147052154,8.316054422,e
R402_43362.28841961_9_19_8_0_41.wav,8.440181406,8.491179138,f
R402_43362.28841961_9_19_8_0_41.wav,8.537210884,8.587165533,i
R402_43362.28841961_9_19_8_0_41.wav,8.657437642,8.713219955,a
R402_43362.28841961_9_19_8_0_41.wav,8.730884354,8.902653061,b
R402_43362.28841961_9_19_8_0_41.wav,8.929954649,9.038117914,c
R402_43362.28841961_9_19_8_0_41.wav,9.393038549,9.441360544,f
R402_43362.28841961_9_19_8_0_41.wav,9.496507937,9.551564626,i
R402_43362.28841961_9_19_8_0_41.wav,9.603333333,9.660090703,a
R402_43362.28841961_9_19_8_0_41.wav,9.68446712,9.865510204,b
R402_43362.28841961_9_19_8_0_41.wav,9.881678005,9.989183673,c
R402_43362.28841961_9_19_8_0_41.wav,10.02510204,10.1223356,d
R402_43362.28841961_9_19_8_0_41.wav,10.13965986,10.30675737,e
R402_43362.28841961_9_19_8_0_41.wav,10.47877551,10.5315873,f
R402_43362.28841961_9_19_8_0_41.wav,10.58655329,10.63510204,i
R402_43362.28841961_9_19_8_0_41.wav,10.68866213,10.74192744,a
R402_43362.28841961_9_19_8_0_41.wav,10.76979592,10.95011338,b
R402_43362.28841961_9_19_8_0_41.wav,10.96811791,11.07514739,c
R402_43362.28841961_9_19_8_0_41.wav,11.49498866,11.73235828,g
R402_43362.28841961_9_19_8_0_41.wav,11.89492063,11.98297052,h
R402_43362.28841961_9_19_8_0_41.wav,12.09303855,12.14811791,i
R402_43362.28841961_9_19_8_0_41.wav,12.21272109,12.26446712,a
R402_43362.28841961_9_19_8_0_41.wav,12.28362812,12.47195011,b
R402_43362.28841961_9_19_8_0_41.wav,12.47730159,12.59170068,c
R402_43362.28892324_9_19_8_1_32.wav,0.001360544,0.272517007,g
R402_43362.28892324_9_19_8_1_32.wav,0.973809524,1.049614512,i
R402_43362.28892324_9_19_8_1_32.wav,1.105646259,1.161768707,i
R402_43362.28892324_9_19_8_1_32.wav,1.230816327,1.288503401,a
R402_43362.28892324_9_19_8_1_32.wav,1.306235828,1.485079365,b
R402_43362.28892324_9_19_8_1_32.wav,1.505600907,1.607346939,c
R402_43362.28892324_9_19_8_1_32.wav,1.650385488,1.748866213,d
R402_43362.28892324_9_19_8_1_32.wav,1.759818594,1.928888889,e
R402_43362.28892324_9_19_8_1_32.wav,2.072018141,2.117687075,f
R402_43362.28892324_9_19_8_1_32.wav,2.166848073,2.225170068,i
R402_43362.28892324_9_19_8_1_32.wav,2.277437642,2.333809524,a
R402_43362.28892324_9_19_8_1_32.wav,2.353129252,2.535283447,b
R402_43362.28892324_9_19_8_1_32.wav,2.561768707,2.662743764,c
R402_43362.28892324_9_19_8_1_32.wav,2.703333333,2.804263039,d
R402_43362.28892324_9_19_8_1_32.wav,2.815895692,2.988072562,e
R402_43362.29192290_9_19_8_6_32.wav,4.54E-05,0.282063492,g
R402_43362.29192290_9_19_8_6_32.wav,0.853446712,0.92244898,i
R402_43362.29192290_9_19_8_6_32.wav,0.987142857,1.030430839,i
R402_43362.29192290_9_19_8_6_32.wav,1.083424036,1.140725624,a
R402_43362.29192290_9_19_8_6_32.wav,1.156371882,1.337845805,b
R402_43362.29192290_9_19_8_6_32.wav,1.355260771,1.459160998,c
R402_43362.29192290_9_19_8_6_32.wav,1.497981859,1.597029478,d
R402_43362.29192290_9_19_8_6_32.wav,1.609160998,1.783809524,e
R402_43362.29192290_9_19_8_6_32.wav,2.71138322,2.781473923,i
R402_43362.29192290_9_19_8_6_32.wav,2.894988662,2.944943311,i
R402_43362.29192290_9_19_8_6_32.wav,3.00260771,3.05861678,a
R402_43362.29192290_9_19_8_6_32.wav,3.073469388,3.250294785,b
R402_43362.29192290_9_19_8_6_32.wav,3.271678005,3.371768707,c
R402_43362.29192290_9_19_8_6_32.wav,3.410702948,3.502902494,d
R402_43362.29192290_9_19_8_6_32.wav,3.518707483,3.686099773,e
R402_43362.29192290_9_19_8_6_32.wav,4.309092971,4.367210884,i
R402_43362.29192290_9_19_8_6_32.wav,4.446666667,4.498798186,i
R402_43362.29192290_9_19_8_6_32.wav,4.559773243,4.609047619,a
R402_43362.29192290_9_19_8_6_32.wav,4.635736961,4.813015873,b
R402_43362.29192290_9_19_8_6_32.wav,4.829818594,4.930634921,c
R402_43362.29192290_9_19_8_6_32.wav,4.972176871,5.066326531,d
R402_43362.29192290_9_19_8_6_32.wav,5.086258503,5.255510204,e
R402_43362.29192290_9_19_8_6_32.wav,6.362380952,6.406031746,i
R402_43362.29192290_9_19_8_6_32.wav,6.47723356,6.530045351,a
R402_43362.29192290_9_19_8_6_32.wav,6.549229025,6.721836735,b
R402_43362.29192290_9_19_8_6_32.wav,6.744421769,6.850136054,c
R402_43362.29192290_9_19_8_6_32.wav,6.890453515,6.987573696,d
R402_43362.29192290_9_19_8_6_32.wav,7.000068027,7.17893424,e
R402_43362.29192290_9_19_8_6_32.wav,7.831111111,7.892902494,i
R402_43362.29192290_9_19_8_6_32.wav,8.0038322,8.056439909,i
R402_43362.29192290_9_19_8_6_32.wav,8.118548753,8.163718821,a
R402_43362.29192290_9_19_8_6_32.wav,8.193696145,8.359546485,b
R402_43362.29192290_9_19_8_6_32.wav,8.384761905,8.488662132,c
R402_43362.29192290_9_19_8_6_32.wav,8.526689342,8.618662132,d
R402_43362.29192290_9_19_8_6_32.wav,8.63399093,8.801904762,e
R402_43362.29204728_9_19_8_6_44.wav,0.853151927,1.1230839,g
R402_43362.29204728_9_19_8_6_44.wav,2.001156463,2.073151927,i
R402_43362.29204728_9_19_8_6_44.wav,2.144512472,2.201088435,i
R402_43362.29204728_9_19_8_6_44.wav,2.248798186,2.297823129,a
R402_43362.29204728_9_19_8_6_44.wav,2.326417234,2.504104308,b
R402_43362.29204728_9_19_8_6_44.wav,2.514399093,2.622426304,c
R402_43362.29204728_9_19_8_6_44.wav,2.662267574,2.751791383,d
R402_43362.29204728_9_19_8_6_44.wav,2.766235828,2.939002268,e
R402_43362.29204728_9_19_8_6_44.wav,3.067664399,3.125714286,f
R402_43362.29204728_9_19_8_6_44.wav,3.175668934,3.225034014,i
R402_43362.29204728_9_19_8_6_44.wav,3.280816327,3.343401361,a
R402_43362.29204728_9_19_8_6_44.wav,3.359251701,3.536439909,b
R402_43362.29204728_9_19_8_6_44.wav,3.562244898,3.663356009,c
R402_43362.29204728_9_19_8_6_44.wav,3.707641723,3.802494331,d
R402_43362.29204728_9_19_8_6_44.wav,3.816553288,3.987301587,e
R402_43362.29204728_9_19_8_6_44.wav,4.720068027,4.783809524,i
R402_43362.29204728_9_19_8_6_44.wav,4.893015873,4.949727891,i
R402_43362.29204728_9_19_8_6_44.wav,5.005963719,5.064920635,a
R402_43362.29204728_9_19_8_6_44.wav,5.084421769,5.257097506,b
R402_43362.29204728_9_19_8_6_44.wav,5.281088435,5.386598639,c
R402_43362.29204728_9_19_8_6_44.wav,5.419478458,5.51845805,d
R402_43362.29204728_9_19_8_6_44.wav,5.528185941,5.704852608,e
R402_43362.29204728_9_19_8_6_44.wav,6.077188209,6.12675737,f
R402_43362.29204728_9_19_8_6_44.wav,6.18154195,6.230816327,i
R402_43362.29204728_9_19_8_6_44.wav,6.280634921,6.336961451,a
R402_43362.29204728_9_19_8_6_44.wav,6.361972789,6.538095238,b
R402_43362.29204728_9_19_8_6_44.wav,6.563219955,6.667006803,c
R402_43362.29204728_9_19_8_6_44.wav,6.705034014,6.814353741,d
R402_43362.29204728_9_19_8_6_44.wav,6.821043084,7.00585034,e
R402_43362.29240734_9_19_8_7_20.wav,0.157528345,0.211814059,i
R402_43362.29240734_9_19_8_7_20.wav,0.306553288,0.356326531,i
R402_43362.29240734_9_19_8_7_20.wav,0.424739229,0.480453515,a
R402_43362.29240734_9_19_8_7_20.wav,0.502585034,0.672970522,b
R402_43362.29240734_9_19_8_7_20.wav,0.697505669,0.797755102,c
R402_43362.29240734_9_19_8_7_20.wav,0.837278912,0.930907029,d
R402_43362.29240734_9_19_8_7_20.wav,0.946122449,1.123265306,e
R402_43362.29240734_9_19_8_7_20.wav,1.549229025,1.599206349,i
R402_43362.29240734_9_19_8_7_20.wav,1.639750567,1.688956916,i
R402_43362.29240734_9_19_8_7_20.wav,1.741451247,1.796371882,a
R402_43362.29240734_9_19_8_7_20.wav,1.821405896,2.001088435,b
R402_43362.29240734_9_19_8_7_20.wav,2.02031746,2.127687075,c
R402_43362.29240734_9_19_8_7_20.wav,2.166712018,2.266689342,d
R402_43362.29240734_9_19_8_7_20.wav,2.281043084,2.460204082,e
R402_43362.29240734_9_19_8_7_20.wav,2.857505669,2.934557823,i
R402_43362.29240734_9_19_8_7_20.wav,2.97845805,3.034195011,i
R402_43362.29240734_9_19_8_7_20.wav,3.089750567,3.14893424,a
R402_43362.29240734_9_19_8_7_20.wav,3.173560091,3.353560091,b
R402_43362.29240734_9_19_8_7_20.wav,3.373446712,3.474739229,c
R402_43362.29240734_9_19_8_7_20.wav,3.518049887,3.611519274,d
R402_43362.29240734_9_19_8_7_20.wav,3.632086168,3.804081633,e
R402_43362.29252218_9_19_8_7_32.wav,2.667709751,2.917188209,g
R402_43362.29252218_9_19_8_7_32.wav,3.518730159,3.589773243,i
R402_43362.29252218_9_19_8_7_32.wav,3.677346939,3.729931973,i
R402_43362.29252218_9_19_8_7_32.wav,3.78984127,3.843219955,a
R402_43362.29252218_9_19_8_7_32.wav,3.862244898,4.030702948,b
R402_43362.29252218_9_19_8_7_32.wav,4.058390023,4.158321995,c
R402_43362.29252218_9_19_8_7_32.wav,4.195079365,4.293265306,d
R402_43362.29252218_9_19_8_7_32.wav,4.308049887,4.481451247,e
R402_43362.29252218_9_19_8_7_32.wav,4.84,4.889342404,f
R402_43362.29252218_9_19_8_7_32.wav,4.944263039,4.988004535,i
R402_43362.29252218_9_19_8_7_32.wav,5.053174603,5.101972789,a
R402_43362.29252218_9_19_8_7_32.wav,5.126666667,5.297845805,b
R402_43362.29252218_9_19_8_7_32.wav,5.32138322,5.426145125,c
R402_43362.29252218_9_19_8_7_32.wav,5.573877551,5.621519274,i
R402_43362.29252218_9_19_8_7_32.wav,5.684988662,5.733809524,a
R402_43362.29252218_9_19_8_7_32.wav,5.75845805,5.931428571,b
R402_43362.29252218_9_19_8_7_32.wav,5.960385488,6.064036281,c
R402_43362.29252218_9_19_8_7_32.wav,6.112675737,6.213741497,d
R402_43362.29252218_9_19_8_7_32.wav,6.225192744,6.396530612,e
R402_43362.29252218_9_19_8_7_32.wav,7.368276644,7.419410431,f
R402_43362.29252218_9_19_8_7_32.wav,7.476077098,7.52122449,i
R402_43362.29252218_9_19_8_7_32.wav,7.578526077,7.633151927,a
R402_43362.29252218_9_19_8_7_32.wav,7.657732426,7.829818594,b
R402_43362.29252218_9_19_8_7_32.wav,7.858911565,7.958231293,c
R402_43362.29252218_9_19_8_7_32.wav,7.999251701,8.100294785,d
R402_43362.29252218_9_19_8_7_32.wav,8.115714286,8.287959184,e
R402_43362.29252218_9_19_8_7_32.wav,8.830748299,8.901632653,i
